title,salary,location,employer,employer_rating,summary,search_city,search_role,country
,27150.5,London W1T•Remote,Eautozon LTD,,"Work with data scientists to build insights based on the data on hand and theme of the study.
Intermediate data analysis experience and insights generation.",London,data analyst,UK
Graduate Analyst | Credit Risk & Data Analytics,31000.0,London E14 5RE•Temporarily Remote,Vestigo Partners Ltd,,"Quantitative and qualitative data analysis, including financial modelling and forecasting.
Involvement with the rest of the team in growing and shaping the…",London,data analyst,UK
Data Analyst,40000.0,London E14,YourParkingSpace,,"Reporting to our Head of Data, as a Data Analyst you will have a key role within the team producing data visualisations, compiling reports and analysing the…",London,data analyst,UK
Marketing Data Analyst Intern,18500.0,London SW1V 2RS•Remote,Edenred,3.9,Analysis and use of data in Salesforce and integrated industry databases and provide support on Salesforce subjects.,London,data analyst,UK
Data Scientist,43250.0,London WC2H•Remote,Save the Children International,4.1,"Knowledge of data structures and data management methods, the ability to analyse a problem and determine an efficient structure for the task; pulling of data…",London,data scientist,UK
,40000.0,London SW1W•Temporarily Remote,z1nc,,"With an emphasis on scalability, this data science team implements ML models trained on big data and provides predicted values to other teams in the company or…",London,data scientist,UK
,33114.0,Elephant & Castle,University of the Arts London,3.8,"Educated to ‘A’ level or equivalent in maths, computer science or data analytics.
The Service Desk is the first contact for IT support for staff and students…",London,data analyst,UK
,22250.0,London EC3R 8AD,Ecorys,4.3,"This includes developing research questions and analysis plans, designing and implementing data collection (e.g. surveys), and undertaking statistical analysis …",London,data analyst,UK
Data Management Analyst (Entry-Level Role),22000.0,London,Incubeta,,"An analytical mind who has a real passion for data who can work with large data sets and manipulate, interpret, and explain it.",London,data analyst,UK
Analyst,36500.0,London•Remote,Nesta,4.1,"Visual communication skills (e.g. advanced PowerPoint, data visualisation).
You should be familiar with quantitative methods, comfortable working with data and…",London,data analyst,UK
Higher Operational Research Analyst,34702.5,London•Remote,Home Office,3.7,Working with historical data and policy assumptions to optimise the future location of frontline staff and office premises to meet projected demand.,London,data analyst,UK
,35000.0,London EC3A 7DB•Remote,NOVOS,,"Testing creative solutions: Finding new data sources and methods of gathering that data.
An understanding of data visualisation and insights of complex data…",London,data analyst,UK
Marketing Data Analyst,36016.5,London•Remote,AMS,3.6,"Highly data-driven and technically fluent.
Experience in driving improvements to data and systems.
Work with Data and Analytics to define data flows feeds,…",London,data analyst,UK
Data Scientist,50000.0,Weybridge KT13 0NY,Axa,3.9,"Assist the wider business with data driven decision making and customer centric analytical capability.
Work closely with the other areas of Data & Analytics and…",London,data scientist,UK
,42500.0,London SE1 9BB,Wandle Housing Association Ltd,4.5,"Analyse data to support requirements for projects.
At least 3 years business analyst experience in a similar role.
Facilitate a successful release handover.",London,data analyst,UK
Sports Market Analyst,68500.0,London WC2H,AlgoSports Group,,Successful applicants will join a newly created department in our London branch and are responsible for delivering established pricing and risk monitoring…,London,data analyst,UK
Junior Data Scientist - Sports Data,45000.0,London,Bettor Believe,,"The data science team is a part of the world class quant research team, this consists of experts across mathematical and statistical modelling, machine learning…",London,data scientist,UK
Data Science Degree Apprenticeship – Level 6,15074.0,London,BBC,4.2,"Structuring and operating data systems.
Developing, modelling and integrating data systems.
Build and support the future of the BBC as part of a new community…",London,data scientist,UK
Data Scientist/ Machine Learning Engineer,172250.0,London,Uniting People,,"Leads discovery process by identifying what data is available and relevant, including internal and external data sources (Domain – Any but BFSI – preferred).",London,data scientist,UK
Data Scientist,52500.0,London•Remote,Health Navigator,,"Experience with working with sensitive data or data in a health care environment.
Experience in logical data modelling and normalisation.",London,data scientist,UK
Data And Impact Analyst,23716.5,London•Remote,Healthy Teen Minds,,"Developing and refining data specifications.
Developing robust data collection processes for new projects.
Developing surveys and data entry forms/templates;",London,data analyst,UK
Trainee Market Data Analyst - London,33800.0,London,ProProcura Consultants Limited,,"The ideal candidate will maintain Database inventories, contracts, and cost allocations of market data users across multiple clients.",London,data analyst,UK
Business/Data Analyst,133250.0,London,Uniting People,,"Very proficient knowledge of the available business analysis tools and templates, able to guide others and able to evaluate possible other relevant tools and…",London,data analyst,UK
Data Analyst,57500.0,London•Temporarily Remote,Omkaar Systems Limited,,"You will also be performing data mining and analysis activities.
What you'll do As a Technical Data Analyst, you’ll be planning and providing high quality…",London,data analyst,UK
Risk Analyst,45000.0,London,Bupa,3.3,"Able to manage complex and a high level of data and information and deliver operationally.
Various other benefits and online discounts.",London,data analyst,UK
Graduate Data Scientist,32500.0,London,SME Graduate Employment,,"Designing and managing analysis projects, processes and data- with diverse datasets including digital, research, and customer data;",London,data scientist,UK
Contract Data Scientist - Nlp,148200.0,London,Talenting,,"Assist with data extraction, transformation, and loading tasks as needed.
You will work on the development of data-driven solutions to the company's most…",London,data scientist,UK
,35000.0,London SE1 6ES,Newmedica,3.0,"Experience as an information / data / finance analyst in the NHS or similar.
Experience creating content on a data visualisation platform such as Power BI or…",London,data analyst,UK
,29500.0,West Ham•Temporarily Remote,L&Q,3.5,"Demonstrable skill or experience in undertaking research projects, market research or detailed data analysis - producing high quality written and verbal reports…",London,data analyst,UK
Analyst,34033.0,London,London Borough of Camden,4.1,"You should be highly numerate and literate and have experience of data analysis and visualisations.
As an Analyst you will provide insight in order to support…",London,data analyst,UK
Data Insights Analyst,35500.0,London,Advance Charity,,"Experience of working with highly sensitive data.
Excellent and proven analytical skills working with both quantitative and qualitative data.",London,data analyst,UK
Data And Research Analyst - Stop The Traffik,24007.0,London SE1 7QP•Temporarily Remote,Oasis Charitable Trust,,"1 Year Fixed Term Contract*.
Full-time (40 hours per week inc breaks)*.
£24,007 per annum **(inc. London Allowance) *.
Job Types: Full-time, Fixed term.",London,data analyst,UK
Artificial Intelligence Postgraduate Apprentice Scheme - Lev...,29290.0,London,BBC,4.2,"Data management, big data and exploratory data analytics.
Group project in data science.
Statistical foundations and learning of data science.",London,data scientist,UK
Data Scientist With Focus On Celonis,165750.0,London•Temporarily Remote,Uniting People,,"_Develop custom data models and algorithms to apply to data sets._.
_Assess the effectiveness and accuracy of new data sources and data gathering techniques._.",London,data scientist,UK
Business Analyst,38500.0,London,Cobalt Search,,"Managing / interpreting large datasets, in particular of operational, performance, cost and revenue data.
Supporting the financial development of business cases…",London,data analyst,UK
Data Scientist - Suit Recent Phd (London Based With Remote W...,52500.0,London•Remote,Talenting,,"Data Scientist - ideal first role post PhD to move out of academia into commercial employment.
Remote working possible c. 2-3 days per week.",London,data scientist,UK
Analyst,32500.0,London WC2R•Temporarily Remote,GlobalData Plc.,,"Some experience with data visualization tools, esp.
GlobalData are looking for a Defence analyst to work primarily within the land domain.",London,data analyst,UK
Research Associate In Data Analytics,41517.0,London,King's College London,4.1,"To collect and analyse service utilisation data from multiple NHS settings (e.g. data around admissions or transfers).
Care or management of resources.",London,data analyst,UK
Interim Procurement Data Analyst,82550.0,London,Boston Hale,,"Recent experience leading data analysis.
Confident working with Procurement data reporting and Dashboards.
Preference for experience with Power BI.",London,data analyst,UK
Trade And Transaction Reporting Analyst,130000.0,London,AMS,3.6,"The Regulatory Reporting Team is a centralised, dedicated team within Operations that is responsible for producing and overseeing the following regulatory…",London,data analyst,UK
,32909.0,London HA1 3UJ,London North West University Healthcare NHS Trust,3.9,Participate in data quality investigations and data cleansing operations to ensure patient data is accurate and fit for purpose.,London,data analyst,UK
Data Analyst,26500.0,Croydon CR9,John Whitgift Foundation,,"The Data Analyst will be responsible for the input, integrity, and analysis of all data in the department.
The role primarily involves supporting the data needs…",London,data analyst,UK
Data Analyst - Stratford,1085.0,London,Step Ahead,3.9,"We are looking for a skilled data analyst who will be responsible for providing analytical support for business decisions through data preparation, model…",London,data analyst,UK
Business Analyst Degree Apprentice Scheme - Level 6,15074.0,London,BBC,4.2,"Want to work in a data driven department, for example in business intelligence, data assurance, data quality, commercial, technology services.",London,data analyst,UK
Technology Risk Analyst,38280.0,London,Bank of England,3.8,"A diverse division made up of multiple specialist teams, we focus on providing the strategy, governance and subject matter expertise to support the day-to-day…",London,data analyst,UK
Senior Data Scientist - Cyber Insurtech - Pricing,80000.0,London,Propel,,"Access and improve the data gathering technologies in use.
Build algorithms and design experiments to merge, manage, interrogate and extract data.",London,data scientist,UK
Pra Diversity And Inclusion - Data And Implementation Analys...,36000.0,London,Bank of England,3.8,"D&I data analysis will involve monitoring how the PRA is performing against its gender and ethnicity targets and priorities of improving lived experience, and…",London,data analyst,UK
Healthcare Business Analyst,38500.0,London,Vesynta Ltd,,"Vesynta is looking for a healthcare business analyst to join our growing Translational team.
Previous experiences in analysing large hospital data sets.",London,data analyst,UK
Junior Analyst,28000.0,Victoria,Verisure Services (UK) Limited,3.9,"Conduct data cleaning and quality audits to validate that the data collected is accurate.
Mobilise your data analytics experience to design data-driven…",London,data analyst,UK
"Data Science Apprenticeship, Greater London, 2022",22000.0,Brentford,GSK,4.2,"Applying the tools and techniques for data analysis, data visualisation and presentation including learning and adopting best practices in software development…",London,data scientist,UK
"Data Scientist, Risk Data Analytics Team (Srs) - 12 Month Ma...",52650.0,London,Bank of England,3.8,"Data management experience, for example cleaning and manipulating data to build datasets as well as developing and improving data pipelines.",London,data scientist,UK
De&S Senior Data Scientist,35150.0,Abbey Wood,Ministry of Defence,4.1,Story-telling and data visualisation – including the visualisation of insights drawn from data and building of data driven products.,London,data scientist,UK
,78000.0,Harrow,Harrow Council,3.8,"Practical high level of experience accessing, appraising and interpreting complex and/or sensitive data, including health, healthcare or demographic data or…",London,data analyst,UK
Quantitative Developer/Junior Data Scientist,42500.0,London,La Fosse Associates,4.8,They are eager to add a Quantitative Developer/Junior Data scientist to their team to join their team of highly skilled engineers and data scientists working on…,London,data scientist,UK
Data Scientist | Verv | London Or Sheffield,60000.0,London•Temporarily Remote,Austin Consultants,,"Experience with data pipeline technologies such as airflow.
Work within a team of Data Scientists, Software Engineers and Data Engineers.",London,data scientist,UK
,143000.0,England•Remote,Robert Half,3.9,"Working with internal teams to identify who owns the data/code and how to remediate.
Follow up user ID data security breaches (breaches in ID credentials in…",London,data analyst,UK
Data Analyst - Capital Markets,33500.0,London EC3R,CDP Worldwide,,"The Data Analytic team works to deliver innovative analytical services and data products for Capital Markets clients.
Good communication skills in English.",London,data analyst,UK
Operations Process Analyst,40000.0,London EC1Y 8QE•Remote,Pod Point,3.8,"Excellent analysis skills and a data-driven approach.
Minimum 2 years experience working in an analyst role, supporting a similar operations function.",London,data analyst,UK
Economics Researcher & Analyst,21275.0,London EC1N 2SW•Temporarily Remote,Metro Dynamics,,"Undertaking data analysis and mapping of statistics.
Be able to demonstrate experience in statistics and analysing data and have good familiarity with Microsoft…",London,data analyst,UK
Lead Data Scientist,110000.0,London W1B 5AN,CogX,,Manage a Data Science team across NLP focused projects and technically leading and advising the engineering team on ML requirements for data science projects.,London,data scientist,UK
Business Analyst,32500.0,London SW1W•Remote,Proservartner,,Develop knowledge of core systems and business processes; data sources and collection methods to understand business issues and data challenges.,London,data analyst,UK
Business Analyst,104000.0,London•Temporarily Remote,Uniting People,,"Research potential solutions and innovative ideas.
Assess and model processes, data flows, and technology to understand the current value and issues, and…",London,data analyst,UK
Lead Data Scientist,60000.0,London W1K,Ellevate Football,,"Identify data, metrics and analyses needs for business partners; Initiate, develop and maintain data pipelines and data models that powers dashboards and data…",London,data scientist,UK
Principle Information Analyst,57269.5,London SW17 7DJ,South West London and St George's Mental Health...,4.5,Provide support as a ‘subject matter expert’ in the determination of Trust data and business information system requirements; offering detailed advice on data…,London,data analyst,UK
Business Analyst,55000.0,London•Remote,Expert Resource,,"Responsible for needs analysis, project or task planning, process/data analysis, and modeling and/or logical database design.
Job Types: Full-time, Permanent.",London,data analyst,UK
Machine Learning Data Engineer (Atmospheric & Earth Observat...,51500.0,London•Remote,Terrabotics,,"Your role will involve working closely alongside our remote sensing, GIS, computer vision, and artificial intelligence specialists to contribute valuable data…",London,data scientist,UK
Data Scientist - Auto Scoring,37500.0,London EC3R,CDP Worldwide,,"This role requires experience in building data pipelines, deploying models using azure stack, automation of pipelines as well as sourcing and preparation of…",London,data scientist,UK
Pmo Analyst,32500.0,London SE1 2HB,PRS for Music,,"You will also be organised, analytical and can scrutinise and challenge data & reports with ease alongside data modelling and visualisation.",London,data analyst,UK
,29500.0,Hertford,Blue Square Marketing,3.2,"O ensure data capture, reporting and audit evidence are set up.
Visualise and communicate data in clear, concise manor suitable for the target audience.",London,data analyst,UK
Net Zero Soft Fm Data Analyst,50172.5,London SE1 6LH,NHS England and NHS Improvement,3.0,"You will be experienced at mining data and data modelling, technical writing and have strong skills in analytical tools/languages such as Excel, SQL, Alteryx…",London,data analyst,UK
Ai/Ml Engineer,57500.0,London EC1R 0NE•Remote,Cambrian Robotics Limited,,"Research, design and deploy new machine learning models.
Plan and manage benchmarking tests for new machine learning models.
Job Types: Full-time, Permanent.",London,data scientist,UK
Senior Data Scientist | London,70000.0,London,Reqiva Ltd,,"They ingest large amounts of sensor data, with manually curated data and produce modelling products to help people park.",London,data scientist,UK
Business Systems Analyst,50000.0,London SE1 2HD•Temporarily Remote,PRS for Music,,"The Business Systems Analyst will work on some of our major transformation initiatives, with a range of stakeholders.
The successful candidate will have/be:",London,data analyst,UK
Machine Learning Engineer - Vc Backed Realtime Analytics Sta...,65000.0,London•Remote,Propel,,"Using big data technologies and software engineering skills to produce reliable and efficient data pipelines.
You will collaborate with the senior tehcnologists…",London,data scientist,UK
Senior Data Scientist (Nlp),64331.0,London W1W•Remote,Deeper Insights,,"Mentoring our talented data scientists.
Commercial experience in using relevant data science tools.
5+ years commercial experience in delivering data science…",London,data scientist,UK
Head Of Theme For Data Science,61227.0,London,Medical Research Council,3.9,"We have a broad interpretation of ‘data science’, including, but not limited to, research-focussed and relevant data analytics, data science engineering, data…",London,data scientist,UK
Business Data Analyst,45975.0,Uxbridge,Canon,3.7,"Ensure data customer data quality is maintained.
Adhoc project involvement including using advanced data abilities to streamline existing processes throughout…",London,data analyst,UK
,67500.0,London W10 5AD,Inclusive Finance,,"Beneficial: scale-up, fintech background, data warehousing experience, negotiating diverse stakeholders, challenging C-level, agile.
Building out a BI function.",London,data analyst,UK
Fraud Data Scientist,55000.0,London,Harnham,4.6,A leading global management consultancy is seeking experienced data individuals to join their Fraud Data Science team in market-leading projects for major…,London,data scientist,UK
Intelligence Analyst,29500.0,London•Remote,Deltabase,,"Managing relationships with data providers.
Improving the speed and efficiency of data acquisition through automation initiatives.
By David Rowe | Nov 30, 2021.",London,data analyst,UK
Senior Analyst,50172.5,London SE1,NHS England and NHS Improvement,3.0,"Manage additional data analytics for selected external data workstreams related to assigned specialties.
You will need to demonstrate significant experience…",London,data analyst,UK
"Data Science Apprenticeship, Ware, 2022",22000.0,Ware SG12 0DJ,GSK,4.2,"Applying the tools and techniques for data analysis, data visualisation and presentation including learning and adopting best practices in software development…",London,data scientist,UK
"Data Scientist - Graduate Opportunity, Uk",36000.0,London•Temporarily Remote,Kubrick Group,,"Strong interest in data and technology.
Our Data Scientists/Machine Learning Engineers apply data science algorithms to solve practical real-world problems…",London,data scientist,UK
Data Scientist - Graduate Opportunity,36000.0,London•Temporarily Remote,Kubrick Group,,"Strong interest in data and technology.
Our Data Scientists/Machine Learning Engineers apply data science algorithms to solve practical real-world problems…",London,data scientist,UK
Performance Analyst - Research And Analysis (Graduates Welco...,30000.0,United Kingdom,Youturn,,Experience preparing and presenting data evaluation and performance monitoring briefings and data to partners would also be an advantage.,London,data analyst,UK
"Data Scientist - Paid London Training, Multiple Placement Lo...",36000.0,London•Temporarily Remote,Kubrick Group,,"Strong interest in data and technology.
Our Data Scientists/Machine Learning Engineers apply data science algorithms to solve practical real-world problems…",London,data scientist,UK
Financial Crime Data Scientist,67500.0,London,Harnham,4.6,"Own the data management for sanctions screening lists across a broad range of banking products, retail and corporate.
Python or R will be advantageous.",London,data scientist,UK
Lead Pricing Data Scientist,86750.0,London,Cuvva,,"Developing data enrichment requirements for pricing and collaborate with other teams on execution.
Are aware of new and emerging methodologies and data sources…",London,data scientist,UK
Data Scientist - Banking - London,57500.0,London,Morgan McKinley,3.7,"2 years + experience working as a data scientist with modelling / statistical focus in your role.
They're open to candidates from any background and are instead…",London,data scientist,UK
Financial Modelling And Reporting Analyst,53500.0,London•Remote,WaterAid,,"Be an effective communicator, with the ability to work across multiple stakeholders and effectively translate complex financial data to finance and non-finance…",London,data analyst,UK
Senior Data Scientist (Space And Range),80000.0,London•Remote,Holland & Barrett,2.8,"Develop monitoring for jobs and data quality.
Spark, AWS Lambda, other data processing solutions.
You have deep experience with many data engineering technology…",London,data scientist,UK
,42500.0,London W6 8JF,Karakuri Ltd,,"A solid foundation of relevant industry experience relating to data analysis and data visualisation.
Data wrangling and data visualisation.",London,data scientist,UK
Data Analytics Postgraduate Apprentice - L7,22442.0,London,BBC,4.2,Develop your data and business analytics skills at the BBC while studying for your L7 Digital and Technology Solutions Specialist Postgraduate Degree with Queen…,London,data analyst,UK
Data Scientist - Machine Learning Engineer,36000.0,London•Temporarily Remote,Kubrick Group,,"Strong interest in data and technology.
30 other new joiners who are also new to the world of data, AI, and next generation technology, giving you an in-built…",London,data scientist,UK
Data Analyst (Graduate),22500.0,London•Remote,Utility People,,"Review client billing data and industry charge data Daily data checks.
Investigating data, review numerous cases and establish if there is a variance between…",London,data analyst,UK
Betting Data Analyst Graduate / Junior,35000.0,London,Client Server,4.0,"You have strong numeracy skills with the ability to do fast mental maths.
As a Betting Analyst you will analyse and select the best value bets in the global…",London,data analyst,UK
It Business Analyst,30000.0,London,Linnk Group Limited,,The ideal candidate will have had experience interpretating and understanding data and helping translate and document the business processes and data capture…,London,data analyst,UK
Head Of Data Science,102500.0,London,Consortia,,"Experience working with marketing and engagement data i.e. behavioural data, digital interactions.
This start-up is already turning a profit with a solid…",London,data scientist,UK
Research Fellow In Medical Statistics / Data Science,43365.0,London,London School of Hygiene & Tropical Medicine,4.4,"Together with members of a multidisciplinary team of statisticians, data scientists, epidemiologists and clinicians, state of the art statistical, data science…",London,data scientist,UK
Graduate Data Scientist - Machine Learning Engineer,36000.0,London•Temporarily Remote,Kubrick Group,,"Strong interest in data and technology.
Our Machine Learning Engineers apply data science algorithms to solve practical real-world problems using structured and…",London,data scientist,UK
"Junior Data Analyst – Fintech. To £36,000",32000.0,London,Taylor James Resourcing,,"Contribute to simple and innovative ways to ingest, transform, store and to analyse various data sources.
This role will have exposure to every aspect of the…",London,data analyst,UK
Data Scientist - Fraud,60500.0,London,Harnham,4.6,"Experience working with large volumes of data, experience with forecasting and time series data.
Experience applying analytics in data intensive environments…",London,data scientist,UK
Data Science Graduate Career Accelerator,33000.0,London•Remote,Bluetownonline Ltd,,"Then go on to cover data science specialist topics including.
You will gain certifications in each module as you go and will build industry-grade data science…",London,data scientist,UK
Business Analyst,26500.0,Slough SL3 7AE•Temporarily Remote,Hyper Talent Solutions Ltd,,Provide information on data collection techniques and assist the client organisations to interpret them and make necessary recommendations or solutions to…,London,data analyst,UK
Cmdb And Asset Data Analyst,133250.0,London•Remote,Uniting People,,"Multi source CMDB data reconciliation.
CMDB Data Design and data modelling.
CMDS and Asset Data analyst is responsible for the following: *.",London,data analyst,UK
Nlp Data Scientist,70000.0,London,Harnham,4.6,"Work closely with other data scientists and data engineers to build and deploy machine learning models.
Work end-to-end from data exploration, creating data…",London,data scientist,UK
Data Science Lecturer,77500.0,London,Harnham,4.6,"You will have commercial experience in analytics and data.
A well-backed start-up with an innovative mission to transform the data and analytics industry are…",London,data scientist,UK
Product Data Scientist - All Levels,60500.0,London,Harnham,4.6,"Get familiar with data structures and tools.
Fluency in R or Python for data analysis.
Passionate about turning large volumes of data into valuable insight.",London,data scientist,UK
,60000.0,London N7,Onto,,"Identify and specify Marketing Team data needs and quality requirements and work closely with Data Scientists and Engineers to ensure data is available,…",London,data analyst,UK
Business Analyst,30000.0,King's Cross•Remote,Veolia,3.5,"You will work within the Product Team team to provide new and innovative technology driven solutions to Veolia’s operations.
Job Types: Full-time, Permanent.",London,data analyst,UK
Data Engineer - Machine Learning - Ai Scale Up,70000.0,London•Remote,Propel,,Working closely with the team's data scientists you will build the infrastructure and pipelines that allow data scientists to do their work efficiently and…,London,data scientist,UK
Senior Data Analyst,40435.5,Westminster,Parliamentary Digital Service (PDS),,"The Data and Search team consists of data analysts and data engineers who focus on understanding data, providing insights on data, and transformation of data to…",London,data analyst,UK
Business Insight Analyst,36956.0,London,WaterAid,,Build the organisational reporting framework that gives stakeholders the ability to access key data sources and enable them to make data-informed decisions;,London,data analyst,UK
"Senior Data Scientist - Quantitative Modelling Team, Srs",71950.0,London,Bank of England,3.8,"Experience in building and supporting quantitative models, data solutions or data visualisations.
This will include working with modelling specialists on…",London,data scientist,UK
"Machine Learning Engineer - Graduate Opportunity, Paid To Tr...",36000.0,London•Temporarily Remote,Kubrick Group,,"Strong interest in data and technology.
Our Machine Learning Engineers apply data science algorithms to solve practical real-world problems using structured and…",London,data scientist,UK
Data Science Consultant,50000.0,London,Metrica Recruitment,,"As a data science consultant, you will work on a multitude of varied projects where no two assignments will ever be the same.",London,data scientist,UK
Media Insights & Reporting Analyst,38500.0,Hammersmith•Temporarily Remote,Liberty Global,3.8,"Highly detail-oriented, with a strong aptitude to draw connections and distillations from data.
Carry out in-depth analytics and distil data into actionable…",London,data analyst,UK
Nlp Engineer - Cyber Scale Up - Full Remote,87500.0,London•Remote,Propel,,"As a senior data scientist focused on natural language processing you will have a varied job where you’ll work on a variety of problems, drive best practices…",London,data scientist,UK
Risk Data Scientist,45000.0,London,Harnham,4.6,"Find data patterns to predict customer behaviour.
Experience on a variety of data science projects.
Ability to exploit insights from large SQL data sets.",London,data scientist,UK
Business Improvement Analyst,47500.0,London,One Housing Group,3.2,"Manage projects and improvement initiatives from start to completion, collaborating with other departments and external suppliers.",London,data analyst,UK
Apprentice Claims & Data Analyst Administrator - Bethnal Gre...,13182.0,London E2 9BU,Central Training Group,,"Gain knowledge and understanding of ILR coding and funding rules.
On successful completion, this role may lead to an apprenticeship, where you will be…",London,data analyst,UK
Chief Analyst,84289.5,London SE1 6LH,NHS Midlands and Lancashire Commissioning Support...,4.4,You will play a pivotal role in ensuring we use innovative technologies and approaches to advance the knowledge and understanding of the benefits of analytics…,London,data analyst,UK
Data Science Consultant - Hiring Across All Levels!,75000.0,London,Harnham,4.6,"Technically strong when handling data.
This role will allow you to improve your analytical skills; building models, improving modelling for architecture, and…",London,data scientist,UK
Data Scientist,40000.0,Hemel Hempstead HP2 7AH,Sopra Steria,3.5,"Develop, support, educate, and promote our solution capabilities in data science within the data analyst/data science community.
Security Clearance Level PES 4.",London,data scientist,UK
Data Insights Analyst,32500.0,London•Remote,Remarkable Jobs,,"Work with other data management teams and stakeholders to support data quality improvements.
Collaborate with other data analysts within the business to improve…",London,data analyst,UK
Commercial Insight Analyst,35000.0,United Kingdom,CGP Books,,"Improving the quality of data (both internal data and externally purchased sales data).
Maintaining the quality of CGP data about schools.",London,data analyst,UK
Research Assistant Or Research Fellow (Statistical Analyst),40748.0,London,London School of Hygiene & Tropical Medicine,4.4,They will be responsible for the development of analytical strategies and the undertaking statistical analyses using data collected within PRECISE-DYAD research…,London,data analyst,UK
Data Analyst,35584.5,London SW1P 1PH•Temporarily Remote,Mercer,,"An opportunity to work in a fast growing, innovative company with excellent career opportunities that is part of a global leader in employee health and…",London,data analyst,UK
Lecturer In Computational Neuroscience And/Or Machine Learni...,51116.5,London,King's College London,4.1,Track record and commitment to innovation in teaching and assessment (esp. of data analysis methods as applied in cognitive/systems/computational neuroscience) …,London,data scientist,UK
Business Analyst - Finance (Kickstart Scheme),891.0,London•Remote,Avventuro Ltd,,"Experience in analysing data e.g. spotting trends and patterns.
As part of this journey, you will learn how to present your findings to various non-financial…",London,data analyst,UK
,40000.0,Greater London,Salt Recruitment,3.3,"Advanced technical analytics environment and data science community.
Technically they use SQL to extract data and R and Python for modelling and statistical…",London,data analyst,UK
Data Assurance Analyst,40000.0,London•Temporarily Remote,L&Q,3.5,The Data Quality Assurance Analyst role is offering a challenging opportunity for a candidate with strong Data Quality skills and experience gained on data…,London,data analyst,UK
Commercial Analyst,35000.0,Enfield,Mears Group,2.9,"Experience working with statistics and/or data analysis.
Keeping the data for the AASC up to date.
Working with the Home Office and Regional teams to provide…",London,data analyst,UK
Senior Data Scientist - Actuary - Cyber Insurtech,80000.0,London,Propel,,"As a senior data scientist working within the data science and insights team at this high growth cyber insurtech you will.
You will have the opportunity to:",London,data scientist,UK
