title,salary,location,employer,employer_rating,summary,search_city,search_role
Data Scientist,,"Austin, TX 78754",Samsung Electronics,4.0,"Utilize data mining, feature engineering, machine learning, and statistical analysis to make new discoveries within various data sources.",Austin,data scientist
Sr. Data Scientist,,"Austin, TX•Remote work available",Charles Schwab,3.9,"Develop data science approaches that leverage advanced statistical and machine learning algorithms.
Our data scientists collaborate directly with business,…",Austin,data scientist
Bioinformatics Data Scientist,,"Austin, TX 78759 (North Shoal Creek area)","Signature Science, LLC",3.1,"A bioinformatics data scientist is responsible for providing experimental design consulting and data analysis for large, high-throughput genomic experiments,…",Austin,data scientist
,,"Austin, TX 73301 (St Edwards area)",S&P Global,3.9,The Lead Data Scientist is a member of S&P Global Market Intelligence's Data Science team who partners with machine learning engineers and business partners to…,Austin,data scientist
Junior Data Scientist,,"Austin, TX",ANALYTOS,,"Designs and drives the creation of new standards and best practices in the use of statistical data modeling, big data and optimization tools.",Austin,data scientist
Data Scientist,,"Austin, TX",Alldus,,"Train and educate customer data scientists on best practices for data science in healthcare.
This position would work alongside our customer’s data science…",Austin,data scientist
"Data Scientist, Product Analytics",,"Austin, TX+8 locations",Facebook App,4.1,"Communication and influence: You won’t simply present data, but tell data-driven stories.
A minimum of 2 years of work experience in analytics (minimum of 1…",Austin,data scientist
,,"Austin, TX 78703•Remote",Frontdoor,,"The incoming salary for this role is $140,000 for the minimum level of experience outlined in the requirements for this role; however, the salary we ultimately…",Austin,data scientist
Data Scientist,,"Austin, TX+1 location•Remote",eBay Inc.,3.9,Decision Science contains both data scientists and software engineers responsible for creating and implementing state of the art machine learning algorithms for…,Austin,data scientist
Senior Program Manager And Data Analyst,,"Austin, TX 78741 (Riverside area)",Oracle,3.8,"BS degree or equivalent experience relevant to functional area.
Monitor the project from initiation through delivery.
Fully competent in own area of expertise.",Austin,data scientist
Data Scientist I,,"Austin, TX 78754",IGT,3.7,"At least 3 years of work experience in data science, data mining or related field.
Creates and uses Tableau visualizations to identify meaningful insights from…",Austin,data scientist
,,"Austin, TX 73301 (St Edwards area)",Home Depot / THD,3.7,"As a Sr. Data Scientist, you will serve as a lead on data science projects, collaborating with project/product managers, providing prioritization of tasks,…",Austin,data scientist
,,"Austin, TX",Pinnacle Group,3.7,Skill Sets Niche Skill Experience Preference Machine Learning No 2-5 years Is Required No 2-5 years Is Required No 2-5 years Is Required No 2-5…,Austin,data scientist
Business Analyst/Data Analyst,,"Austin, TX+1 location",QuEST Global Engineering,3.3,"Work with the data stewards to define the data elements and the metrics.
Document requirements for the data teams.",Austin,data analyst
Project Analyst - Network Contracting,,"Austin, TX 78723 (Mueller area)+1 location•Remote work available",Ascension,3.6,"Support the project team with analytical data and information.
Analyze data and report key trends, milestones and errors.",Austin,data analyst
Dps - Iod - Facilities Data Analyst - 0652,,"Austin, TX 78752 (Highland area)",TEXAS DEPARTMENT OF PUBLIC SAFETY,3.7,"Manually discards irrelevant information while performing data entry to clean and prune the data as directed.
Experience – Minimum of four (4) years’ experience…",Austin,data analyst
Data Analyst Sp&R,,"Austin, TX 78759 (Arboretum area)",Cisco Systems,4.1,"What You'll Do Analyze information from various data sources, both structured and unstructured data, to build new detection models for use in threat hunting…",Austin,data analyst
Data Analyst Ii,,"Austin, TX•Remote work available",Superior HealthPlan,3.2,"Internal data cleansing and data reconciliation analysis.
Handle complex data requests, reports, and predictive data modeling.
IRS, CMS, HHSC, HEDIS reporting.",Austin,data analyst
Data Reporting Analyst,,"Austin, TX",Everly Health,2.4,The data reporting analyst will work both independently and with business stakeholders to analyze our data and turn it into useful reports for our partners.,Austin,data analyst
Data Analyst,,"Austin, TX 78759 (Arboretum area)",Steck Systems,,"Assists training efforts for staff using data-driven reporting metrics as needed.
Assist in troubleshooting and resolving electronic health information data…",Austin,data analyst
,,"Austin, TX",General Motors,4.0,"In-depth understanding of business analyst fundamentals.
In-depth understanding of business issues and data challenges of the organization and industry as a…",Austin,data analyst
Data Intelligence Analyst,,"Austin, TX 78757 (North Shoal Creek area)",Pearson,3.7,"Smart, intuitive data/insight tools that promote data-driven decision making.
Effective instrumentation to remediate data gaps.",Austin,data analyst
Business Analyst,,"Cedar Park, TX 78613",Toll Brothers,3.8,"3-5 years of related work experience.
The Business Analyst is responsible for managing proformas, along with forecasting and analyzing revenues, costs, and…",Austin,data analyst
Analyst For Supply And Demand/Educator Accountability (Data...,,"Austin, TX 78701 (Downtown area)",Texas Education Agency,3.7,"This analyst provides expertise about EDRS-EPCE produced data to build a performance management strategy to monitor the implementation and effects, providing…",Austin,data analyst
Juvenile Justice Data Analyst,,"Austin, TX 78701 (Downtown area)",Travis County,3.8,"We are looking for a data analyst professional to help with extracting data from systems and data analysis.
Analyzing and evaluating data and compiling reports.",Austin,data analyst
Data Analyst Ii,,"Austin, TX 78756 (Brentwood area)+1 location",Dept of State Health Services,3.3,"Assists in defining, developing, implementing data standards, developing data quality measures, analyzing data quality results, and implementing necessary…",Austin,data analyst
,,"Austin, TX",Hyatt Regency Lost Pines Resort and Spa,4.1,"The SBA will use data intelligence to support decisions.
Monitor lost leads to the competition and utilize that data for decisions on future opportunities.",Austin,data analyst
People Data Solutions Analyst,,"Austin, TX+3 locations",Facebook App,4.1,"Experience handling sensitive data, and exercising judgment and discretion.
5+ years of experience working with Tableau (or similar data visualization tools).",Austin,data analyst
,,"Austin, TX+1 location",General Motors,4.0,"Proficient in one or more analytical methodologies such as numerical optimization, econometric modeling and forecasting, machine learning and text analytics.",Austin,data scientist
Data Scientist,,"Austin, TX•Remote work available",Arrive Logistics,3.0,Identify patterns in large data sets and develop machine learning and statistical models to automate everyday decision-making and generate insights.,Austin,data scientist
,,"Austin, TX",SIS,3.5,"Machine Learning 2-5 years Is Required.
Recommendation Systems 2-5 years Is Required.
Pattern Recognition 2-5 years Is Required.
Hive 2-5 years Is Required.",Austin,data scientist
Data Scientist- Kwri,,"Austin, TX•Remote",KWx,,"Monitor deployed model & business metric health, proactively investigate adverse trends, recommend, and implement timely solutions to emergent problems.",Austin,data scientist
,,"Austin, TX",Microsoft,4.2,"Be the subject matter expert in all things data in your area of the CCP business.
The Supply Chain Data Analyst will become part of a team of subject matter…",Austin,data scientist
,,"Austin, TX+13 locations•Remote",Dell Technologies,4.0,"You will lead development of machine learning solutions alongside an established team of data scientists, data engineers, lab engineers, and software engineers…",Austin,data scientist
,,"Austin, TX+1 location",NVIDIA,4.2,"BS/ MS equivalent experience in CS, CE or related with a focus on machine learning / reinforcement learning.
Fluency in deep learning and its' best practices is…",Austin,data scientist
Data Scientist - Python,,"Austin, TX+1 location",Visa,3.9,"Proficiency in data analytics, data mining, machine learning, and related fields.
Based on deep understanding and knowledge of data science and machine learning…",Austin,data scientist
,,"Austin, TX 78758 (North Austin area)",Sysco Labs,3.4,"This will require expertise in mathematical modeling, analytical and heuristic solution methods, the ability to synthesize, visualize and communicate the result…",Austin,data scientist
"Ai/Ml - Annotation Analyst, Canadian French Language",,"Austin, TX",Apple,4.2,"Fluency in the Canadian French language with excellent comprehension, grammar and proofreading skills.
Excellent English reading comprehension and writing…",Austin,data scientist
Data Scientist - Nationwide Opportunities,,"Austin, TX+1 location","Amazon Web Services, Inc.",3.5,Experience in an ML engineer or data scientist role building and deploying ML models or hands on experience developing deep learning models.,Austin,data scientist
,,"Austin, TX 73301 (St Edwards area)",Home Depot / THD,3.7,"Technology and approach, and mentoring data scientists on the project team.
Demonstrated expertise in predictive modeling, data mining and data analysis.",Austin,data scientist
Data Scientist,,"Austin, TX+10 locations",Deloitte,4.0,"Drive operational efficiency by maintaining their data ecosystems, sourcing analytics expertise and providing As-a-Service offerings for continuous insights and…",Austin,data scientist
Watson Health Warehouse Data Tester - Us,,"Austin, TX 73301 (St Edwards area)",IBM,3.9,"Experience in Test Estimation, Test Planning, Test Case design and Test Case Execution for data warehouses and data structures across a variety of database…",Austin,data scientist
Clinical Research Data Scientist,,"Austin, TX",Facebook App,4.1,"Experience in consumer/digital health technology product development and/or research, with demonstration of success working within and across multidisciplinary…",Austin,data scientist
Data Informatics Analyst,,"Austin, TX",National Instruments,3.7,"Conduct appropriate data analysis to review and audit data elements.
Integrate data from multiple sources to produce requested or required data elements.",Austin,data analyst
,,"Austin, TX",Salesforce,4.3,"Build alliances with the central data, analytics, and data science teams at Tableau to facilitate the above outcomes.
This is an individual contributor role.",Austin,data analyst
Data Analytics And Business Analyst - Future Of Trust,,"Austin, TX+10 locations",Deloitte,4.0,"Travel up to 5% (While 5% of travel is a requirement of the role, due to COVID-19, non-essential travel has been suspended until further notice.).",Austin,data analyst
Operations Analyst (Remote),,"Austin, TX•Remote",Everly Health,2.4,"Proficient using SQL and statistical/database software to query and analyze data.
Provide recommendations and actionable insights based on data analysis and…",Austin,data analyst
Forecast And Scheduling Analyst,,"Austin, TX 78744 (Southeast area)•Remote",Ascension,3.6,"Maintain a database to manage associate information, performance trends and other related data.
Maintain and track operational budgets, analyzes data and…",Austin,data analyst
"Business Systems Analyst, Cloud Systems Plan To Pay",,"Austin, TX (Downtown area)",Google,4.3,"5 years of experience gathering requirements and refining business processes.
5 years of experience driving vision, strategy and roadmap for enterprise systems…",Austin,data analyst
Business Intelligence Analyst,,"Austin, TX 78704 (South Lamar-South Congress area)+1 location",St Edwards University,3.5,"Works closely with campus offices and data stewards to create and maintain an authoritative data dictionary for the University.
Annual Leave & Paid Sick Leave.",Austin,data analyst
Sales Analyst,,"Austin, TX",Canva,,"Create tools to facilitate the analysis of transactional data.
Advanced Excel skills and capable of interpreting/manipulating data.
What we’re looking for:",Austin,data analyst
,,"Austin, TX 78758 (North Austin area)",Sysco Labs,3.4,"Minimum 3 years of experience using data to drive decisions and insights.
Understand data infrastructure and coordinate with Data Engineering to deliver data…",Austin,data analyst
,,"Austin, TX 78736•Remote",Ascension,3.6,Expert in data visualization and can effectively translate data into clear takeaways and recommendations that leaders can leverage to drive decision making.,Austin,data analyst
"Data Analyst - Security, Integrity, And Investigations",,"Austin, TX",Facebook App,4.1,"Do you like working with big data?
Receive and respond to requests for data requests.
Analyze large data sets to identify trends and patterns that require…",Austin,data analyst
,,"Austin, TX",Deloitte,4.0,"Minimum of 3 years of combined experience operating in environment delivering to customers in a business analyst, product management or project management…",Austin,data analyst
,,"Austin, TX",Meta,4.1,"Experience with reporting systems, data pipeline architecture and data modeling.
Build/maintain data infrastructure (data pipelines, aggregated data sets,…",Austin,data analyst
Data Analyst,,"Austin, TX",ALLSTACKS,,"Integrate data from multiple sources into unified reports generating meaningful data.
Focused on mining large databases and analyzing complex data using various…",Austin,data analyst
,,"Austin, TX 78703 (Downtown area)",Whole Foods Market,3.7,"Apply analytical and modelling techniques to measure competitive data for completeness, accuracy, and integrity, to inform recommendations and changes in data…",Austin,data analyst
Data Scientist Analysis Manager,,"Austin, TX 78759 (Arboretum area)",Cisco Systems,4.1,"Analyzes supply chain issues, formulates solutions and proposals, and communicates plans and status in an executive manner Who You Are.",Austin,data scientist
Data Scientist,,"Austin, TX+2 locations",sharethrough,4.7,"Present findings to data scientists and product managers to influence product roadmaps.
Work with our data engineering team to make the data needed for your…",Austin,data scientist
Jr. Data Scientist (Security Clearance Required),,"Austin, TX",Deloitte,4.0,"Our team supports all phases of analytic work product development, from the identification of key business questions through data collection and ETL, and from…",Austin,data scientist
Senior Data Scientist,,"Austin, TX",Adobe,4.3,"Deep understanding of statistical modeling, machine learning, deep learning and analytics concepts, with experience solving problems using these methods.",Austin,data scientist
"Data Scientist, Watson Health",,"Austin, TX 73301 (St Edwards area)",IBM,3.9,"Serve as a subject matter expert in many aspects of data science including biostatistics, epidemiology, data mining, data analytics, and data management.",Austin,data scientist
Senior Data Scientist,,"Austin, TX 78703 (Downtown area)",Whole Foods Market,3.7,"Develop, and implement data-driven applications and advanced analytical solutions that leverage predictive analytics, data mining techniques, machine learning,…",Austin,data scientist
Marketing Analytics & Data Professional,,"Austin, TX 73301 (St Edwards area)•Remote work available",IBM,3.9,"As an analyst, you will have the choice to focus either on building core analytics systems and capabilities that generate insights across the business (‘core…",Austin,data scientist
Data Scientist Ii,,"Austin, TX",Thermo Fisher Scientific,3.5,"The data scientist is a central role in the software team, supporting/enhancing internal applications and setting strategy.
Experience with Power BI desirable.",Austin,data scientist
,,"Austin, TX 78758 (North Burnet area)",CommUnityCare Health Centers,3.6, Interest in learning mapping software or working with data within the health care sector if not already proficient in this area.,Austin,data scientist
Data Scientist - Madden,,"Austin, TX",Electronic Arts,3.8,"2 or more years of experience in data science, analytics, or a related area in a consumer products-oriented industry.",Austin,data scientist
Data Science Team Lead,,"Austin, TX 78701 (Downtown area)",LOCKHEED MARTIN CORPORATION,4.0,"Demonstrated experience leading data scientists and machine learning engineers, including mentoring of staff, setting and executing a vision for the team, and…",Austin,data scientist
Senior Data Scientist - Nationwide Opportunities,,"Austin, TX+2 locations","Amazon Web Services, Inc.",3.5,Experience in an ML engineer or data scientist role building and deploying ML models or hands on experience developing deep learning models.,Austin,data scientist
Data Scientist,,"Austin, TX",EasyPost,2.9,"O Contribute to existing internal and external machine learning-based products via researching new methodologies, creating new measurement/validation techniques…",Austin,data scientist
"Data Scientist Iii, Product Analytics",,"Austin, TX+1 location",Expedia.com,3.9,"Possess extensive experience of big data architecture (streaming events, data lakes, analytics engines) and relational database models as it relates to…",Austin,data scientist
Senior Data Scientist,,"Austin, TX+1 location",Bumble,4.2,"Collaborate with internal business stakeholders, data scientists and engineers in order to identify improvement opportunities from an AI perspective.",Austin,data scientist
Senior Field Trainer/Analyst,,"Austin, TX 78712 (University of Texas area)",University of Texas at Austin,4.2,"Enter, clean, and analyze data.
The purpose of this position is to staff the new IES grant (SPIRAL).
This project will require professional learning and…",Austin,data analyst
Interface Analyst,,"Austin, TX 78756 (Brentwood area)+1 location",Dept of State Health Services,3.3,"Experience in conducting data research and analysis.
(5%) Promotes accomplishment of project and program goals through cooperative interaction and teamwork with…",Austin,data analyst
Data Analyst,,"Austin, TX•Remote work available",Arrive Logistics,3.0,"Conduct exploratory analysis and data visualizations.
Expert with Excel, SQL, Snowflake, and Power BI or other data visualization tools.",Austin,data analyst
Business Analyst,,"Austin, TX",Expedia Group,3.9,"You have an analytical mind, strong attention to detail, and ability to analyze large sets of customer data.
5+ years’ experience as an analyst (travel industry…",Austin,data analyst
Business Data Analyst,,"Austin, TX",PREMISE HEALTH,3.3,"Experience with data cleansing and manipulation.
Drives toward integration of disparate data sources.
Supports the Executive team with data needs.",Austin,data analyst
,,"Austin, TX+1 location•Remote",Banner Health,3.6,"Provides high level expertise to the development of fully integrated testing scenarios.
Manage the process of Business Governance and prioritization of all…",Austin,data analyst
Customer Insights / Telemetry Analyst,,"Austin, TX",Dell Technologies,4.0,"Experience in any data mining, business analytics, data science or data scientist role.
Ability to up level interesting data facts into actionable insights and…",Austin,data analyst
,,"Austin, TX 78757 (Crestview area)",5 Star Nutrition | Defyned Brands,,"You’ll work closely with data engineering to translate business needs into data models that feed into business intelligence.
Had 1+ year(s) of SQL experience.",Austin,data analyst
Business Analyst - Sales Support,,"Austin, TX",Visa,3.9,"Minimum of 3-5 years detailed analytics experience with Sales, services, and/or Marketing data.
Generate powerful data visualizations that ‘tell a story’ thru…",Austin,data analyst
Budget Analyst- Business And Economic Development,,"Austin, TX",Legislative Budget Board,,"Collect, organize and analyze data and prepare written materials, including publications.
Complete tasks with appropriate levels of independence and attention…",Austin,data analyst
Category Analyst * 25 Days Pto * Medical * Dental * Vision *...,,"Austin, TX 78701 (Downtown area)","Buc-ee's, Ltd.",2.8,"2 + years of data analyst experience, including specific experience working with large scale data and customer segmentation analysis.
401k: 100% Match up to 5%.",Austin,data analyst
"Business Systems Analyst, Finance Data Governance",,"Austin, TX (Downtown area)+1 location",Google,4.3,"Experience delivering data governance initiatives.
In this role, you will influence the evolution of governance and control of finance data through…",Austin,data analyst
Technical Data Quality Analyst,,"Austin, TX",Apple,4.2,"Coordinating with teams to design standards for master data management • Running data queries to identify coding issues and data exceptions, as well as cleaning…",Austin,data analyst
"Business Systems Analyst, Enterprise Data Hub",,"Austin, TX (Downtown area)",Google,4.3,"Experience in Master Data Management, data governance, data analysis, data profiling, data quality and system integration.",Austin,data analyst
,,"Austin, TX",Apple,4.2,"In this role, you’ll support users by providing self-service access and reports to information which helps their decision-making process.",Austin,data analyst
Staff Machine Learning Scientist - Visa Research,,"Austin, TX+1 location",Visa,3.9,The Staff ML Scientist will work with a team to conduct world-class research on data analytics and contribute to the long-term research agenda in large-scale…,Austin,data scientist
Machine Learning Operations Engineer,,"Austin, TX",sharethrough,4.7,"Generous group health insurance plan.
You’ll be using a very large database (petabytes of event data in Snowflake) that is clean, flexible, and fast.",Austin,data scientist
Data Scientist,,"Austin, TX",ANALYTOS,,"Designs and drives the creation of new standards and best practices in the use of statistical data modeling, big data and optimization tools.",Austin,data scientist
Applied Scientist,,"Austin, TX+2 locations",Amazon.com Services LLC,3.5,"2+ years of relevant experience in building large scale machine learning or deep learning models and/or systems.
This position requires travel of up to 25%.",Austin,data scientist
,,"Austin, TX 78736•Remote",Ascension,3.6,"Work with National leaders to define KPIs, coordinate procurement of data, design visualizations, and support integration of new analytic tools in operational…",Austin,data scientist
"Data Scientist, Operations",,"Austin, TX+1 location",SunPower,3.6,"5 years of experience in consulting, business operations or data analytics.
You will use your analytical capabilities to create Operations dashboards to review,…",Austin,data scientist
"Project Manager, Community Operations",,"Austin, TX",Facebook App,4.1,"Experience working with data visualization tools (e.g. Tableau).
1+ years of experience analyzing large datasets in SQL, Google Sheets or similar tools to…",Austin,data scientist
Lead Data Scientist,,"Austin, TX",Deloitte,4.0,"Actively mentor Junior data scientists on good software practices.
Influence machine learning strategy for a client project; explore design options to assess…",Austin,data scientist
Staff Data Scientist - Marketing Optimization,,"Austin, TX 78744 (Franklin Park area)+12 locations",Wayfair,3.1,"2+ years of experience mentoring and developing data scientists, analysts, or engineers.
Drive the vision for a new area of machine learning work with an…",Austin,data scientist
"Data Scientist, Presales",,"Austin, TX",Moveworks.ai,,"Expertise in data modeling, ETL (or relevant toolkit), and data warehousing concepts.
You will distill prospective customer ticket data into insights to enable…",Austin,data scientist
,,"Austin, TX",General Motors,4.0,"Healthcare (including a triple tax advantaged health savings account and wellness incentive), dental, vision and life insurance plans to cover you and your…",Austin,data scientist
Senior Data Scientist - Profitability Science,,"Austin, TX 78744 (Franklin Park area)+1 location",Wayfair,3.1,"3+ years of experience in building scalable machine learning solutions.
Track record of defining and delivering research and development agendas in an applied…",Austin,data scientist
"Business Development Executive, Salesforce Data Visualizatio...",,"Austin, TX 73301 (St Edwards area)",IBM,3.9,"Well-being programs to support mental and physical health.
Financial programs that empower you to plan, save, and manage your money (including expert financial…",Austin,data scientist
Principal Data Scientist-Marketing Algorithms,,"Austin, TX 78744 (Franklin Park area)+1 location",Wayfair,3.1,"Maintain expert knowledge in computer science, machine (and deep) learning, data mining, natural language processing, reinforcement learning, machine perception…",Austin,data scientist
"Senior Data Scientist, Marketing Analytics",,"Austin, TX",Expedia.com,3.9,"Display a true passion for data and analytics as well as possessing a strong commercial awareness.
Develop and help build sustained change and performance…",Austin,data scientist
Data Solutions Analyst,,"Austin, TX",Cloud Imperium Games,,"Audit data events for malformed/unoptimized data.
Audit data storage and collection.
Educate analytics consumers on data visualizer client usage.",Austin,data analyst
,,"Austin, TX 78758 (North Burnet area)",CommUnityCare Health Centers,3.6," Three (3) years’ data experience.
Work will include, but will not be limited to, preparing data for analysis, automating data staging as appropriate; creating…",Austin,data analyst
Data Analyst,,"Austin, TX",National Education Partners,4.3,"Authenticates and interprets data based on results using a variety of techniques, ranging from simple data aggregation via statistical analysis to complex data…",Austin,data analyst
"Analyst, It Data Center Operations - United States",,"Austin, TX+1 location",MAGRABBIT,,"Supports software products and tools deployment and data backups within data center.
Assists with data backups as well as specific software products and tools…",Austin,data analyst
Human Resources Data Analyst,,"Austin, TX 78701 (Downtown area)",Cirrus Logic,4.0,"Interpret raw data and create data visualization to drive business decisions.
Experience with data management, including validating and auditing data and…",Austin,data analyst
Tactical Analyst,,"Austin, TX 78712 (University of Texas area)",University of Texas at Austin,4.2,"The analyst will be responsible for gathering information, analyzing, and developing refined data in order to more accurately uncover criminal activity or…",Austin,data analyst
Business Analyst Iii -- Remote,,"Austin, TX•Remote",Centene Corporation,3.2,"4-6 years of business process or data analysis experience, preferably in healthcare.
Support business initiatives through data analysis, identification of…",Austin,data analyst
,,"Austin, TX",Optimum Research Consulting,4.0,"Opportunities to advance your knowledge of data analysis software in virtually any applied research setting.
Extensive knowledge and command of qualitative (e.g…",Austin,data analyst
Isg Procurement Data Analyst,,"Austin, TX",Dell Technologies,4.0,"Dell Technologies is driven by data.
Master's degree in data analytics.
Maintain databases, cleansing and validating data as needed.",Austin,data analyst
Bi Analyst - Kwx,,"Austin, TX•Remote",KWx,,"Develop a deep, insightful understanding of our organizational data and 3rd party data.
Build and deploy great data solutions.",Austin,data analyst
Tableau Analyst,,"Austin, TX 78758 (North Burnet area)",Health & Human Services Comm,3.3,"Knowledge of statistics and analyzing data sets; of running queries, report writing, and presenting findings; of data models, database design development, data…",Austin,data analyst
Associate - Learning Data And Analytics,,"Austin, TX 78701 (Downtown area)",KPMG,3.9,Support data collection and statistical analysis of quantitative data as well as data collection and analysis of qualitative and unstructured data; prepare data…,Austin,data analyst
Data Analyst - Marketing Analytics,,"Austin, TX+1 location•Temporarily Remote",Zynga,3.8,"3+ years of work experience in data science or analytics roles.
A strong background in experimental design and statistical methodologies for analyzing data.",Austin,data analyst
Data & Reporting Analyst,,"Austin, TX 78758 (North Burnet area)",Global Resale,2.6,"3-5 years of demonstrated success in analysis and reporting related roles.
Create forecasting models and data models.
Experience working with global teams.",Austin,data analyst
,,"Round Rock, TX•Remote",Dell Technologies,4.0,"Must be able to review/analyze data and exercise independent judgment on business matters.
Principle responsibility is managing the Request for Quotation (RFQ)…",Austin,data analyst
Signal Processing And Data Analysis Software Engineering Sci...,,"Austin, TX 78712 (University of Texas area)",University of Texas at Austin,4.2,Applicant selected will be subject to a government security investigation and must meet eligibility requirements for access to classified information at the…,Austin,data scientist
Data Scientist (Mid-Level),,"Austin, TX 78735 (West Oak Hill area)+3 locations",NXP Semiconductors,3.8,"You will perform direct outreach to technical BI developers and citizen data scientists in the embedded BI teams, providing them with the technology and support…",Austin,data scientist
Senior Data Scientist,,"Austin, TX 78745",Xylem,3.4,Ability to work collaboratively within a team environment of data scientists/engineers to meet aggressive goals and high-quality standards.,Austin,data scientist
"Senior Data Scientist, Ad Intelligence",,"Austin, TX+1 location",Sensor Tower,,"5+ years applied experience in business intelligence, data mining, analytics, or statistical modeling in technology or mobile industries.",Austin,data scientist
Data Scientist,,"Austin, TX",Kyndryl,3.8,"Experience with data analysis and data structures.
You will be responsible for developing machine learning models using cloud data (IBM Cloud, AWS, Azure, etc.)…",Austin,data scientist
,,"Austin, TX+3 locations",Accenture,4.0,"Leverage data analysis and visualization to generate actionable insights.
At least 1 year developing & optimizing AI/ML models, in recommendation engine,…",Austin,data scientist
Senior Data Analyst,,"Austin, TX 78746",BazaarVoice,3.9,Develop actionable insights and recommendations on the measurement / tracking of KPIs and the Bazaarvoice solution through both web analytics and internal big…,Austin,data scientist
Senior Data Analyst,,"Austin, TX•Remote",Boss Fight Entertainment,,"Strong data visualization skills using Tableau or similar software.
The Senior Data Analyst is part of the Business Intelligence organization and is responsible…",Austin,data scientist
Senior Data Analyst,,"Austin, TX",Big Fish Games,3.6,"Although the main scope of this role is analytics output and business insights, the position is data-intensive and will require a deep understanding of the game…",Austin,data scientist
Data Science Product Manager,,"Austin, TX+1 location",Dell Technologies,4.0,"Drives business enablement and conducts change management where applicable, ensuring adoption of product/solution, builds product/solutions marketing plans and…",Austin,data scientist
"Senior Data Analyst, Internal Audit",,"Austin, TX•Remote work available",Charles Schwab,3.9,Champion and promote the use of data analytics techniques to internal audit teams to evaluate large data sets for trends and anomalies within internal audit…,Austin,data scientist
,,"Austin, TX",Amazon.com Services LLC,3.5,"Proficiency using Python to manage large datasets, perform data analysis, and create data visualizations.
Solve important business problems through data mining,…",Austin,data scientist
Senior Applied Scientist,,"Austin, TX",Amazon.com Services LLC,3.5,"Establish scalable, efficient, automated processes for large-scale data mining, machine-learning model development, model validation and serving.",Austin,data scientist
Data Science Team Lead,,"Austin, TX 78758 (The Domain area)",Aristocrat,3.4,"Experience with data mining, machine learning, statistical modeling tools and underlying algorithms.
Develop a deep understanding of available data to drive ad…",Austin,data scientist
