title,salary,location,employer,employer_rating,summary,search_city,search_role
"Sr. Applied Scientist , New Seller Success",,"Seattle, WA+1 location",Amazon.com Services LLC,3.5,"You need to be a sophisticated user of advanced quantitative techniques and data visualization for answering specific business questions, and an expert at…",Seattle,data scientist
Senior Data Scientist,,"Seattle, WA 98104•Remote",Aristocrat,3.4,"Experience with data mining, machine learning, statistical modeling tools and underlying algorithms.
Develop a deep understanding of available data to drive ad…",Seattle,data scientist
"Senior Scientist/Scientist, Data Science",,"Seattle, WA 98109 (South Lake Union area)",Evotec,3.6,"The successful candidate will have strong knowledge of machine learning and statistical methods, aid in design and utilization of diverse structured data…",Seattle,data scientist
"Staff Data Scientist, Natural Language Processing",,"Seattle, WA+3 locations",Outreach,4.0,"Developing highly efficient machine learning models and extracting insights and actions.
We use it for everything from customer health scores and revenue…",Seattle,data scientist
Principal Applied Scientist,,"Seattle, WA+6 locations",Amazon.com Services LLC,3.5,"Design, implement, test, deploy and maintain innovative data and machine learning solutions to further the customer experience.",Seattle,data scientist
Business Analyst,,"Bellevue, WA",Highbrow-Tech,,"Deep interest and aptitude in data, metrics, analysis and trends and applied knowledge of measurement, statistics and program evaluation.",Seattle,data analyst
,,"Seattle, WA 98104",Optum,3.4,"Experience working with secure data transfers and automation.
Over 5 years of specific experience within the healthcare industry.
Able to type 45 wpm.",Seattle,data analyst
Azure Ai Data Analyst (Jr/Mid),,"Bellevue, WA",WisEngineering,,"Experienced in supporting data models using Azure AI services.
Mandatory Skills 1 to 5 Years.
Successful candidate will be a direct employee (W2) of…",Seattle,data analyst
,,"Kent, WA",Blue Origin,3.0,"Experience with data visualization tools including Tableau™.
Proficiency in executing SQL queries in multiple dialects (MySQL, Postgres, Oracle, SQL Server) to…",Seattle,data analyst
Sr. Custom Billing Analyst,,"Seattle, WA","Amazon Dev Center U.S., Inc.",3.5,"Review data entry performed by other analysts, provide data management, and pricing calculations.
Retrieve and analyze data using Excel, Salesforce.com, and…",Seattle,data analyst
Technical Business Analyst 2,,"Bellevue, WA",Microsoft,4.2,"3+ years of experience in a data analyst role, preferably working with customer usage/telemetry data.
This includes the ability to create measures across…",Seattle,data analyst
Business Analyst Ii,,"Bellevue, WA 98005 (Wilburton area)",Farmers Insurance Group,3.6,"Serves as a liaison between the Business and IT to provide solution to their business needs; Understands customers’ objectives, processes, and products as well…",Seattle,data analyst
"Data Analyst, Business Intelligence- Seattle, Wa",,"Seattle, WA",Russell Investments,3.8,The BI Team is looking for a highly motivated data visualization and operations analyst to focus on serving Executive Management’s data and reporting needs.,Seattle,data analyst
"Business Analyst, Aws Business Development",,"Seattle, WA","Amazon Web Services, Inc.",3.5,"3+ years of relevant work experience as a business analyst, financial analyst, or similar position requiring analysis.
2+ years of experience writing SQL.",Seattle,data analyst
"National Account Manager/Business Analyst, Costco",,"Bellevue, WA 98004 (Downtown area)•Temporarily Remote",Samsung Electronics,4.0,"As a business analyst, this role is responsible for conducting an analysis of data and other information, compiling business-oriented recommendations and…",Seattle,data analyst
Senior Business Analyst-It,"$105,000 a year","Seattle, WA 98104 (International District area)",Sound Transit,4.0,Develop data definitions from a business and technical perspective; maintains data definitions and standards and enforces agency compliance with internal…,Seattle,data analyst
Digital Partner - Insurance Data Analyst (Remote),,"Seattle, WA 98101 (Downtown area)•Remote",Marsh,3.7,"In this position, you will oversee, develop and analyze data, data strategies and data visualization related to Marsh’s Affinity insurance programs.",Seattle,data analyst
Associate - Learning Data And Analytics,,"Seattle, WA 98101 (Downtown area)",KPMG,3.9,Support data collection and statistical analysis of quantitative data as well as data collection and analysis of qualitative and unstructured data; prepare data…,Seattle,data analyst
"Global Data & Analytics Lead, Customer Experience",,"Seattle, WA",Amazon.com Services LLC,3.5,"Ensure standardization of data between CSBA programs.
Experience with data visualization software, preferably Tableau.",Seattle,data analyst
,,"Seattle, WA•Remote work available",Starbucks,4.0,"Help build a Starbucks data model describing HCM data.
Analyze data in SAP and SF and provide recommendations for optimization.",Seattle,data analyst
Lead Data Scientist (Marketing Analytics),,"Redmond, WA 98052 (Overlake area)",Microsoft,4.2,"Support analytics design decisions by taking relevant inputs from business team and define clear plan for analytics team; confirm assumptions, interpret the…",Seattle,data scientist
Data Scientist - Operations Research (Cplex/Gurobi),"Up to $112,700 a year","Seattle, WA•Remote",Nordstrom Inc,3.9,"As an integral part of the Operations Research/Supply Chain Analytics team, the data scientist role will focus on the area of Operations Research and Supply…",Seattle,data scientist
"Sr. Business Analyst, Data Center Learning",,"Seattle, WA+3 locations",Amazon.com Services LLC,3.5,"This requires strong communication skills, effective collaboration with peers, deep experience with data analysis and creating the connection between the…",Seattle,data scientist
"Research Scientist, Machine Learning",,"Seattle, WA+3 locations",TikTok,3.5,"Advanced machine learning research experiences with high-quality papers at top conferences like ICML, NeurIPS, ICLR, KDD, ACL and CVPR.",Seattle,data scientist
"Applied Scientist, Buyer Fraud - Fixed",,"Seattle, WA",Amazon.com Services LLC,3.5,Learning and understanding large amounts of Amazon’s historical business data for specific instances of risk or broader risk trends.,Seattle,data scientist
Data Scientist,,"Seattle, WA 98104 (Downtown area)+1 location",Deloitte,4.0,"Demonstrated ability to develop novel machine learning methods that go beyond putting together of existing code, and to apply problem-solving skills to complex…",Seattle,data scientist
Data Scientist 2,,"Seattle, WA 98195 (University District area)+1 location",University of Washington,4.1,"This role will support clinical / operational leaders and analysts across the health system to collect and refine data, assist to identify possible…",Seattle,data scientist
"Applied Scientist, Aws Sagemaker Autopilot",,"Seattle, WA+1 location","Amazon Dev Center U.S., Inc.",3.5,"With Amazon SageMaker, Amazon Web Service's (AWS) Machine Learning platform team is building customer-facing services to empower data scientists and software…",Seattle,data scientist
"Staff Software Engineer, Natural Language Processing",,"Kirkland, WA",Google,4.3,"Experience with applied Natural Language Processing.
Design, implement and maintain distributed, highly-available NLP components for production use.",Seattle,data scientist
Principal Data Scientist,,"Seattle, WA+1 location",Bristol Myers Squibb,4.2,"Collaborating with scientists to build data products and visualizations to answer scientific questions.
Collaborating on development of R&ED data plans that…",Seattle,data scientist
"Research Scientist, Deep Learning",,"Seattle, WA+2 locations",ByteDance,4.2,Apply automated machine learning algorithms to improve existing machine models in different systems including but not limited to computer vision tasks on mobile…,Seattle,data scientist
"Data Scientist, Consultant",,"Seattle, WA 98104 (Downtown area)+23 locations",Deloitte,4.0,"A Master's in a quantitative field (engineering, mathematics, physics, machine learning, statistics or computer science) are the ideal candidates.",Seattle,data scientist
Executive Director - Data Science,,"Seattle, WA","JPMorgan Chase Bank, N.A.",3.9,"Experience hiring and leading experienced data scientists.
The ideal candidate will have a background in the machine learning field, will have experience…",Seattle,data scientist
