title,salary,location,employer,employer_rating,summary,search_city,search_role
Data Scientist,,"Calgary, AB",White Whale Analytics,,"Strong Knowledge of modern data architecture, data mining, data structures and data cleansing.
The new team member would work within White Whale’s data science…",Calgary,data_scientist
,,"Calgary, AB•Temporarily Remote",Getty Images,3.9,"You will collaborate with engineers to craft reliable data pipelines.
You will apply that understanding to build both internal and external data products.",Calgary,data_scientist
"Data Scientist, Departments Of Paediatrics And Community Hea...",,"Calgary, AB",The University of Calgary,4.1,"This position will address critical gaps in data science expertise in the area of child health.
This position will work on developing, evaluating, and applying…",Calgary,data_scientist
Data Scientist – Search (Contract),,"Calgary, AB",Getty Images,3.9,"Partner closely with other data scientists, data engineers, machine learning engineers, and search engineers to implement and deploy models in production.",Calgary,data_scientist
Senior Data Scientist (Remote),,"Calgary, AB•Remote",Sun Life Financial,3.9,"Demonstrated experience in data transformation & data manipulation.
You are a data scientist who is constantly updating their knowledge of data science state-of…",Calgary,data_scientist
,,"Calgary, AB•Temporarily Remote",Getty Images,3.9,"Guide and mentor other data scientists and data analysts in formulating and implementing our technical roadmap.
Experience solving highly technical problems.",Calgary,data_scientist
,,"Calgary, AB",Microsoft,4.2,"As a Customer Success Account Manager, you are the primary customer facing role responsible for customer success through the management of program deliveries…",Calgary,data_scientist
Calgary - R&D Data Scientist,"$70,000 - $80,000 a year","Calgary, AB",Rubicon HR Canada,,"The job is an English-speaking position, but French-speaking would be a bonus.
For over five years they have been a growing and innovating enterprise in the TMS…",Calgary,data_scientist
Data Scientist,,"Calgary, AB",Avenue Living Asset Management,,"Develop custom data models and algorithms to apply to data sets.
Assess the effectiveness and accuracy of new data sources and data gathering techniques.",Calgary,data_scientist
Consultant,,"Calgary, AB•Temporarily Remote",Fusion Analytics,,"Team builders (e.g. BBQs, board game nights).
Work with the executive team of a pharmacy to rethink their overall strategy.
Job Types: Full-time, Permanent.",Calgary,data_scientist
,,"Calgary, AB•Temporarily Remote",Boardwalk,3.0,"Write SQL queries and formulate DAX calculations to facilitate data analysis, data sourcing and report development.
Group RRSP with generous employer matching.",Calgary,data_scientist
"Manager, Research/Data Scientist",,"Calgary, AB",Intermap Tech,,"Clean, process, analyze and visualize data and model performance.
The Research team at Intermap creates, maintains, and supports critical production systems and…",Calgary,data_scientist
"Senior Data Scientist, Intact Lab (West)",,"Calgary, AB•Remote",Intact,3.8,"Help maintain our data mining tools and platforms.
A multi-platform production experience with the following commercial and open-source data mining frameworks:",Calgary,data_scientist
Data Scientist – Search (Contract),,"Calgary, AB",Getty Images,3.9,"Partner closely with other data scientists, data engineers, machine learning engineers, and search engineers to implement and deploy models in production.",Calgary,data_analyst
Financial Analyst (Real Estate),,"Calgary, AB",Cushman & Wakefield,3.8,"Collection and analysis of market data to support listing activities.
Perform analysis in response to data request and provide to fee-earner.",Calgary,data_analyst
"Director, Data Strategy And Analytics",,"Calgary, AB",Bold Commerce,3.2,"Scale and manage a growing team of data engineers, data analysts, and business intelligence developers.
Be a champion for a data-driven culture, lead a team of…",Calgary,data_analyst
,,"Calgary, AB•Remote",Yelp,,"To accomplish that, we employ a wide variety of approaches including business analysis, modeling, data engineering, data governance, and auction theory.",Calgary,data_analyst
"Analyst, Account Reconciliations - Npkc Escalations",,"Calgary, AB",Nutrien Ltd.,3.3,"Experience using business analytics to problem resolve data-driven questions.
Experience extracting, manipulating, and analyzing large data sets and then using…",Calgary,data_analyst
Senior Us Tax Analyst,,"Calgary, AB",Black Diamond Group,3.6,"Refine and improve data collection processes supporting tax returns.
We have a full-time position for a Senior US Tax Analyst in Calgary, Alberta.",Calgary,data_analyst
"Workday Hcm, Functional Analyst",,"Calgary, AB",KPMG,3.9,Helping to convert legacy data into Workday and gain ongoing feedback from clients on the developed solution within an Agile development environment.,Calgary,data_analyst
First Nations/Metis/Inuit Candidates - Finance Analyst,,"Calgary, AB•Temporarily Remote",BDC - Indigenous Recruitment,,"You'll also be responsible for preparing letters to clients, enter client prospect data into the various BDC applications, ensuring high quality and accuracy,…",Calgary,data_analyst
Integrated Management Systems Analyst,,"Calgary, AB",Surerus Murphy Joint Venture,2.5,"Coordinate data gathering and KPIs for Systems & Assurance dashboards.
Coordinate data gathering for IMS Management Review to executive leadership and the board…",Calgary,data_analyst
Business Technology Analyst,,"Calgary, AB",Lynx Air,,Administration and documentation of key resources to facilitate internal workflows and communicate across systems and data resources.,Calgary,data_analyst
Business Systems Analyst - Cpq,,"Calgary, AB",Rockwell Automation,3.9,"Strong analytical skills; ability to distill information from disparate data sources and the capability to tell the story behind it, as well as recommendations…",Calgary,data_analyst
Senior Ground Water Analyst/Modeller,,"Calgary, AB",SNC-Lavalin,4.0,"The successful candidate will be part of a team involved in a wide variety of survey and simulation of groundwater flow, surface water, and contaminant…",Calgary,data_analyst
Accounting Business Analyst,,"Calgary, AB",ARC Resources Ltd.,3.9,"Generate business intelligence dashboards and data analysis to assist in KPI tracking.
Support internal users in self service reporting, utilizing Power BI by…",Calgary,data_analyst
Land Management Student (May 2022),,"Calgary, AB",Suncor Energy Services,4.0,"Administer simple agreement obligations, maintenance of land files and inputting of agreement data into the land records system.",Calgary,data_analyst
"Assistant Director - Planning, Budgeting And Financial Analy...",,"Calgary, AB•Remote",EY,4.0,"Provide guidance, direction and evaluation of work of financial analysts and junior financial analysts.
Analytical - ability to interpret complex business…",Calgary,data_analyst
Data Scientist,,"Calgary, AB•Remote",MobSquad,,"ABOUT MOBSQUAD We are a well-funded, hyper-growth, scale-up looking for an experienced Data Scientist. If you've ever dreamed of working with a top tier…",Calgary,data_scientist
Data Scientist,,"Calgary, AB",White Whale Analytics,,We’re looking to hire a Data Scientist to join our growing team. The new team member would work within White Whale’s data science team to build and enhance…,Calgary,data_scientist
,,"Calgary, AB•Temporarily Remote",Getty Images,3.9,Notice: Several false job solicitations are circulating via email and social media purporting to be official Getty Images communications. While our staff may…,Calgary,data_scientist
"Data Scientist, Departments Of Paediatrics And Community Hea...",,"Calgary, AB",The University of Calgary,4.1,Position Description The Departments of Paediatrics (http://www.ucalgary.ca/paed) and Community Health Sciences (https://cumming.ucalgary.ca/departments…,Calgary,data_scientist
Data Scientist – Search (Contract),,"Calgary, AB",Getty Images,3.9,Notice: Several false job solicitations are circulating via email and social media purporting to be official Getty Images communications. While our staff may…,Calgary,data_scientist
Senior Data Scientist (Remote),,"Calgary, AB•Remote",Sun Life Financial,3.9,"You are as unique as your background, experience and point of view. Here, you’ll be encouraged, empowered and challenged to be your best self. You'll work…",Calgary,data_scientist
,,"Calgary, AB•Temporarily Remote",Getty Images,3.9,Notice: Several false job solicitations are circulating via email and social media purporting to be official Getty Images communications. While our staff may…,Calgary,data_scientist
,,"Calgary, AB",Microsoft,4.2,"Microsoft is on a mission to empower every person and every organization on the planet to achieve more. Our culture is centered on embracing a growth mindset,…",Calgary,data_scientist
Calgary - R&D Data Scientist,"$70,000 - $80,000 a year","Calgary, AB",Rubicon HR Canada,,"We are looking to hire an R&D Researcher in Canada. This position can be worked from anywhere in Canada. The job is an English-speaking position, but French…",Calgary,data_scientist
Data Scientist,,"Calgary, AB",Avenue Living Asset Management,,"Avenue Living Asset Management is dedicated to sourcing, analyzing, and strategizing on long term investments. Our unique approach has led to rapid growth.…",Calgary,data_scientist
Consultant,,"Calgary, AB•Temporarily Remote",Fusion Analytics,,Apply directly for this position at : https://www.fusionanalytics.com/apply/consultant.html if you are on a 3rd party website About Fusion Analytics We…,Calgary,data_scientist
,,"Calgary, AB•Temporarily Remote",Boardwalk,3.0,Ready to shape the future of our communities? Come work with us and learn where doing what you love means never working a day in your life! Deeply rooted in…,Calgary,data_scientist
"Manager, Research/Data Scientist",,"Calgary, AB",Intermap Tech,,"Intermap is a global leader in geospatial content development and intelligence solutions. The Research team at Intermap creates, maintains, and supports…",Calgary,data_scientist
"Senior Data Scientist, Intact Lab (West)",,"Calgary, AB•Remote",Intact,3.8,"Who needs insurance? Everybody. That keeps us busy. Very busy. At the Intact Lab, we use machine learning, data science, software engineering, AI, agility,…",Calgary,data_scientist
"Assistant Director - Planning, Budgeting And Financial Analy...",,"Calgary, AB•Remote",EY,4.0,"Provide guidance, direction and evaluation of work of financial analysts and junior financial analysts.
Analytical - ability to interpret complex business…",Calgary,data_analyst
Recruitment Specialist,,"Calgary, AB",Vermilion Energy,3.4,"Assist internal Compensation Analysts by providing relevant candidate and position data;
Create and manage job postings in applicant tracking system (Workday);",Calgary,data_analyst
Real Estate Analyst (Calgary),,"Calgary, AB",Peoples Group,3.6,"Create and monitor monthly results reports, including inputting data through CRM.
We are looking for a forward-thinker who can comfortably interpret…",Calgary,data_analyst
,,"Calgary, AB•Temporarily Remote",Getty Images,3.9,"Guide and mentor other data scientists and data analysts in formulating and implementing our technical roadmap.
Experience solving highly technical problems.",Calgary,data_analyst
Senior Business Analyst (Quickconnect Expansion & Enablement...,,"Calgary, AB",TELUS,3.9,"Present analysis and recommendations supported by data, facilitate workshops, and negotiate or influence on significant matters.",Calgary,data_analyst
Senior Business Analyst,,"Calgary, AB",Mariner Innovations,4.0,"Mentor and coach business analyst team members and be an active member of the business analyst community.
Business intelligence & analytics, data management.",Calgary,data_analyst
Canada - Sr. Financial Analyst (Hybrid),,"Calgary, AB•Remote",NRG,3.8,"Critical financial thinking – ability to interrogate, analyze and derive insight from data; intellectually curious.
CFA Certication or an MBA.",Calgary,data_analyst
Accounts Payable Statutory Tax Analyst,,"Calgary, AB•Remote",EY,4.0,Demonstrates healthy skepticism when analyzing transactional data to determine what should be included in the Firm’s 1042 and 1099 reporting.,Calgary,data_analyst
Sr Business Systems Analyst,,"Calgary, AB",TELUS,3.9,"Ability to use data-driven techniques, analyze and interpret data.
You are a detail oriented thinker with insights into how to analyze data for information and…",Calgary,data_analyst
Systems Analyst,,"Calgary, AB",Canadian Natural,3.7,"Design data conversion scripts to load data from external sources, and correct data quality or integrity problems.
Manage and justify license renewals.",Calgary,data_analyst
,,"Calgary, AB",Mercer,3.5,"Experience in data analysis and presentation design.
You will provide quantitative and qualitative analytical support to senior consultants and draw meaningful…",Calgary,data_analyst
Web Security Analyst,,"Calgary, AB",Mariner Innovations,4.0,The Identity and Access Management (IAM) team within IT Infrastructure is accountable for the solutions and systems that support Identity Management and Web…,Calgary,data_analyst
"Service Delivery Specialist, Global Tier 1","$64,750 - $92,500 a year","Calgary, AB",Nutrien Ltd.,3.3,"Serve as the subject matter expert for the Service Desk, ensuring that all ITIL processes established are being used effectively within ServiceNow by each…",Calgary,data_analyst
,,"Calgary, AB",Graham,3.8,"Develop, implement and coordinate system controls to ensure system integrity and security of data maintained on the ECC and SuccessFactors systems.",Calgary,data_analyst
Power & Renewables Intelligence Associate,,"Calgary, AB",Enverus,,"Experience in large data sets, building financial economic models and data visualizations.
Demonstrated ability to synthesize actionable analysis from large,…",Calgary,data_analyst
Data Scientist,,"Calgary, AB•Remote",MobSquad,,You are familiar with designing experiments and collecting data for the purpose of deriving data analytics insights and solutions.,Calgary,data_scientist
Data Scientist,,"Calgary, AB",White Whale Analytics,,"Strong Knowledge of modern data architecture, data mining, data structures and data cleansing.
The new team member would work within White Whale’s data science…",Calgary,data_scientist
,,"Calgary, AB•Temporarily Remote",Getty Images,3.9,"You will collaborate with engineers to craft reliable data pipelines.
You will apply that understanding to build both internal and external data products.",Calgary,data_scientist
"Data Scientist, Departments Of Paediatrics And Community Hea...",,"Calgary, AB",The University of Calgary,4.1,"This position will address critical gaps in data science expertise in the area of child health.
This position will work on developing, evaluating, and applying…",Calgary,data_scientist
Data Scientist – Search (Contract),,"Calgary, AB",Getty Images,3.9,"Partner closely with other data scientists, data engineers, machine learning engineers, and search engineers to implement and deploy models in production.",Calgary,data_scientist
Senior Data Scientist (Remote),,"Calgary, AB•Remote",Sun Life Financial,3.9,"Demonstrated experience in data transformation & data manipulation.
You are a data scientist who is constantly updating their knowledge of data science state-of…",Calgary,data_scientist
,,"Calgary, AB•Temporarily Remote",Getty Images,3.9,"Guide and mentor other data scientists and data analysts in formulating and implementing our technical roadmap.
Experience solving highly technical problems.",Calgary,data_scientist
,,"Calgary, AB",Microsoft,4.2,"As a Customer Success Account Manager, you are the primary customer facing role responsible for customer success through the management of program deliveries…",Calgary,data_scientist
Calgary - R&D Data Scientist,"$70,000 - $80,000 a year","Calgary, AB",Rubicon HR Canada,,"The job is an English-speaking position, but French-speaking would be a bonus.
For over five years they have been a growing and innovating enterprise in the TMS…",Calgary,data_scientist
Data Scientist,,"Calgary, AB",Avenue Living Asset Management,,"Develop custom data models and algorithms to apply to data sets.
Assess the effectiveness and accuracy of new data sources and data gathering techniques.",Calgary,data_scientist
Consultant,,"Calgary, AB•Temporarily Remote",Fusion Analytics,,"Team builders (e.g. BBQs, board game nights).
Work with the executive team of a pharmacy to rethink their overall strategy.
Job Types: Full-time, Permanent.",Calgary,data_scientist
,,"Calgary, AB•Temporarily Remote",Boardwalk,3.0,"Write SQL queries and formulate DAX calculations to facilitate data analysis, data sourcing and report development.
Group RRSP with generous employer matching.",Calgary,data_scientist
"Manager, Research/Data Scientist",,"Calgary, AB",Intermap Tech,,"Clean, process, analyze and visualize data and model performance.
The Research team at Intermap creates, maintains, and supports critical production systems and…",Calgary,data_scientist
"Senior Data Scientist, Intact Lab (West)",,"Calgary, AB•Remote",Intact,3.8,"Help maintain our data mining tools and platforms.
A multi-platform production experience with the following commercial and open-source data mining frameworks:",Calgary,data_scientist
Allegro It Ba - Front Office,,"Calgary, AB",Trafigura,,"We require an accomplished business analyst with experience of Allegro Power.
The candidate will initially work on a project to implement Allegro for Power…",Calgary,data_analyst
"Accounting Administrative Assistant, Full-Time (Calgary)",$18 - $22 an hour,"Calgary, AB",Executive Flight Centre Group Ltd,,"Strong attention to detail and accurate data entry skills.
Accounting Administrative Assistant; Full-Time (Calgary).
Perform other duties as required.",Calgary,data_analyst
Business Systems Analyst,,"Calgary, AB",Hexagon,3.9,"Help guide and maintain the organization data in Confluence, Jira and SharePoint.
You collect, compile, and present complex data fit for various audiences.",Calgary,data_analyst
Senior Treasury Analyst,,"Calgary, AB",Enerflex,3.8,Insurance responsibilities involve working with the insurance brokers and claims adjusters for general queries and assisting in the gathering of data for the…,Calgary,data_analyst
Senior Data Scientist (Remote),,"Calgary, AB•Remote",Sun Life Financial,3.9,"Demonstrated experience in data transformation & data manipulation.
Experience working with Structured vs. Unstructured data.
A passion for solving problems.",Calgary,data_analyst
"Sharepoint And Reporting Analyst, Medicine It, Cumming Schoo...",,"Calgary, AB",The University of Calgary,4.1,"Provide functional and technical support to help identify and resolve hardware, software and data related problems.
Gathering/Technical Design and Development.",Calgary,data_analyst
Investment Banking Associate,,"Calgary, AB",Raymond James Financial,3.8,"Perform quantitative and qualitative data analysis and industry research;
The Investment Banking Associate position will offer the opportunity to gain…",Calgary,data_analyst
Site Reliability Engineer,,"Calgary, AB",Morgan Stanley,3.8,"Strong problem solving skills with ability to analyze and understand data.
Responsible for servicing all requests for data or other activities that require…",Calgary,data_analyst
Digital Media Lead,,"Calgary, AB",Venturepark,,"In addition, you have experience with data visualization, tagging, and trafficking.
Optimization. Perform ongoing campaign monitoring, analysis, and reporting,…",Calgary,data_analyst
Senior Qa Automation Engineer/ Analyst - 21455D,,"Calgary, AB",Enverus,,"Experience with data modeling tools and techniques.
Pipeline construction experience (ie data flows/validation/checks).
Why you want this position.",Calgary,data_analyst
Traffic Transportation Planning Analyst,,"Calgary, AB•Remote",McElhanney Ltd.,3.9,"Providing support as it relates to synthesizing background data through municipal and provincial data sets, historic client reports, and federal census…",Calgary,data_analyst
Senior Hris Analyst,,"Calgary, AB",Ledcor,3.7,"Knowledge of web services, SFTP and other data integration tools.
You’re a senior level, Workday certified HRIS Analyst experienced in leading solutions for…",Calgary,data_analyst
Us Sr. Tax Analyst,,"Calgary, AB",Brookfield Properties,3.7,"Refine and improve data collection processes supporting tax returns.
Reporting to the Senior Tax Manager, the US Senior Tax Analyst will become a key member of…",Calgary,data_analyst
Intermediate Accounting Analyst - Senior Associate,,"Calgary, AB•Remote",EY,4.0,"Enabled by data and technology, diverse EY teams in over 150 countries provide trust through assurance and help clients grow, transform and operate.",Calgary,data_analyst
Senior It Security Analyst (Palo Alto Ngfw),,"Calgary, AB",Xylem,3.4,"Information security analysts collaborate with internal and external audit and exam teams, along with technology management and business stakeholders.",Calgary,data_analyst
Data Scientist,,"Calgary, AB•Remote",MobSquad,,You are familiar with designing experiments and collecting data for the purpose of deriving data analytics insights and solutions.,Calgary,data_scientist
Data Scientist,,"Calgary, AB",White Whale Analytics,,"Strong Knowledge of modern data architecture, data mining, data structures and data cleansing.
The new team member would work within White Whale’s data science…",Calgary,data_scientist
,,"Calgary, AB•Temporarily Remote",Getty Images,3.9,"You will collaborate with engineers to craft reliable data pipelines.
You will apply that understanding to build both internal and external data products.",Calgary,data_scientist
"Data Scientist, Departments Of Paediatrics And Community Hea...",,"Calgary, AB",The University of Calgary,4.1,"This position will address critical gaps in data science expertise in the area of child health.
This position will work on developing, evaluating, and applying…",Calgary,data_scientist
Data Scientist – Search (Contract),,"Calgary, AB",Getty Images,3.9,"Partner closely with other data scientists, data engineers, machine learning engineers, and search engineers to implement and deploy models in production.",Calgary,data_scientist
Senior Data Scientist (Remote),,"Calgary, AB•Remote",Sun Life Financial,3.9,"Demonstrated experience in data transformation & data manipulation.
You are a data scientist who is constantly updating their knowledge of data science state-of…",Calgary,data_scientist
,,"Calgary, AB•Temporarily Remote",Getty Images,3.9,"Guide and mentor other data scientists and data analysts in formulating and implementing our technical roadmap.
Experience solving highly technical problems.",Calgary,data_scientist
,,"Calgary, AB",Microsoft,4.2,"As a Customer Success Account Manager, you are the primary customer facing role responsible for customer success through the management of program deliveries…",Calgary,data_scientist
Calgary - R&D Data Scientist,"$70,000 - $80,000 a year","Calgary, AB",Rubicon HR Canada,,"The job is an English-speaking position, but French-speaking would be a bonus.
For over five years they have been a growing and innovating enterprise in the TMS…",Calgary,data_scientist
Data Scientist,,"Calgary, AB",Avenue Living Asset Management,,"Develop custom data models and algorithms to apply to data sets.
Assess the effectiveness and accuracy of new data sources and data gathering techniques.",Calgary,data_scientist
Consultant,,"Calgary, AB•Temporarily Remote",Fusion Analytics,,"Team builders (e.g. BBQs, board game nights).
Work with the executive team of a pharmacy to rethink their overall strategy.
Job Types: Full-time, Permanent.",Calgary,data_scientist
,,"Calgary, AB•Temporarily Remote",Boardwalk,3.0,"Write SQL queries and formulate DAX calculations to facilitate data analysis, data sourcing and report development.
Group RRSP with generous employer matching.",Calgary,data_scientist
"Manager, Research/Data Scientist",,"Calgary, AB",Intermap Tech,,"Clean, process, analyze and visualize data and model performance.
The Research team at Intermap creates, maintains, and supports critical production systems and…",Calgary,data_scientist
"Senior Data Scientist, Intact Lab (West)",,"Calgary, AB•Remote",Intact,3.8,"Help maintain our data mining tools and platforms.
A multi-platform production experience with the following commercial and open-source data mining frameworks:",Calgary,data_scientist
Web Security Analyst,,"Calgary, AB",Mariner Partners,4.8,The Identity and Access Management (IAM) team within IT Infrastructure is accountable for the solutions and systems that support Identity Management and Web…,Calgary,data_analyst
Allegro It Ba - Mid & Back Office,,"Calgary, AB",Trafigura,,"We require an accomplished business analyst with experience of Allegro Power.
Analysis of ISO settlement data versus our own shadow settlement calculations.",Calgary,data_analyst
Senior Systems Analyst,,"Calgary, AB",Precision Drilling Corporation,3.7,"A strong understanding of big data and IoT would be a benefit.
The Sr. Systems Analyst is a strong team player with an enterprise background, focused on Cloud …",Calgary,data_analyst
"Senior Business Analyst, Financial Systems",,"Calgary, AB",MNP,3.0,"Experience in a large, complex organization, which included responsibilities over financial data analysis and the ongoing maintenance, optimization, and…",Calgary,data_analyst
Journalism Associate Director,,"Calgary, AB",IHS Markit,3.6,"Experience using data science and data visualization tools.
Contributing data and industry intelligence to OPIS by IHS Markit’s daily NGL and LPG reports.",Calgary,data_analyst
"Analyst/Specialist, Operations Accounting",,"Calgary, AB",Canadian Pacific,3.0,"The successful candidate will be involved in all aspects of financial data from ensuring completeness and accuracy through the collection process, identifying…",Calgary,data_analyst
Enterprise Finance Applications Intern,,"Calgary, AB",Canadian Natural,3.7,"Learn data mining, querying and analytical tools to analyze data and transform to information.
Assist in managing data integrity and analysis to solve issues…",Calgary,data_analyst
"Team Lead, Systems Development",,"Calgary, AB",Ledcor,3.7,"Responsible for leading the Development team in the design, development, and maintenance of custom low-code business systems and data pipelines, and the…",Calgary,data_analyst
Business Intelligence Data Modeling,,"Calgary, AB",Finning International Inc.,3.9,"Develops BI/data products that meet the business need, aligns to data standards established and adheres to best practices.",Calgary,data_analyst
,,"Calgary, AB",Keyera,2.5,"Database structures and ability to extract data using SQL.
As the Team Lead of the Asset Management Systems team within IT, the successful candidate will be…",Calgary,data_analyst
"Sr. Analyst, Systems & Reporting, Fp&A",,"Calgary, AB",Nutrien Ltd.,3.3,"Analyzes work of cross-functional project team of business analysts, technical leads, developers, and validation analysts.",Calgary,data_analyst
Anaplan Consultant,,"Calgary, AB",Spaulding Ridge LLC,,"Including an understanding of how to develop macros, and model large data sets utilizing Lookups and SumIf functions.
Paid maternity and paternity leave.",Calgary,data_analyst
"Specialist, Data Modeler",,"Calgary, AB",Suncor Energy Services,4.0,"Manage data model versioning and integration and prepare data models for deployment.
Analyze data and information requirements.
Knowledge of Oracle SQL/noSQL.",Calgary,data_analyst
Marketing & Inside Sales Representative,,"Calgary, AB",BrandSafway,,"Validate project specific data, timing, scope etc., using various data sources.
High analytical skills/data analysis.
MS Office tools intermediate proficiency.",Calgary,data_analyst
Manager - Opentext Vim - Calgary,,"Calgary, AB",EY,4.0,"Strong business analyst skills and knowledge specifically in the SAP Accounts Payable.
As the OpenText VIM Manager/Consultant you will lead and work with your…",Calgary,data_analyst
Data Scientist,,"Calgary, AB•Remote",MobSquad,,You are familiar with designing experiments and collecting data for the purpose of deriving data analytics insights and solutions.,Calgary,data_scientist
Data Scientist,,"Calgary, AB",White Whale Analytics,,"Strong Knowledge of modern data architecture, data mining, data structures and data cleansing.
The new team member would work within White Whale’s data science…",Calgary,data_scientist
,,"Calgary, AB•Temporarily Remote",Getty Images,3.9,"You will collaborate with engineers to craft reliable data pipelines.
You will apply that understanding to build both internal and external data products.",Calgary,data_scientist
"Data Scientist, Departments Of Paediatrics And Community Hea...",,"Calgary, AB",The University of Calgary,4.1,"This position will address critical gaps in data science expertise in the area of child health.
This position will work on developing, evaluating, and applying…",Calgary,data_scientist
Data Scientist – Search (Contract),,"Calgary, AB",Getty Images,3.9,"Partner closely with other data scientists, data engineers, machine learning engineers, and search engineers to implement and deploy models in production.",Calgary,data_scientist
Senior Data Scientist (Remote),,"Calgary, AB•Remote",Sun Life Financial,3.9,"Demonstrated experience in data transformation & data manipulation.
You are a data scientist who is constantly updating their knowledge of data science state-of…",Calgary,data_scientist
,,"Calgary, AB•Temporarily Remote",Getty Images,3.9,"Guide and mentor other data scientists and data analysts in formulating and implementing our technical roadmap.
Experience solving highly technical problems.",Calgary,data_scientist
,,"Calgary, AB",Microsoft,4.2,"As a Customer Success Account Manager, you are the primary customer facing role responsible for customer success through the management of program deliveries…",Calgary,data_scientist
Calgary - R&D Data Scientist,"$70,000 - $80,000 a year","Calgary, AB",Rubicon HR Canada,,"The job is an English-speaking position, but French-speaking would be a bonus.
For over five years they have been a growing and innovating enterprise in the TMS…",Calgary,data_scientist
Data Scientist,,"Calgary, AB",Avenue Living Asset Management,,"Develop custom data models and algorithms to apply to data sets.
Assess the effectiveness and accuracy of new data sources and data gathering techniques.",Calgary,data_scientist
Consultant,,"Calgary, AB•Temporarily Remote",Fusion Analytics,,"Team builders (e.g. BBQs, board game nights).
Work with the executive team of a pharmacy to rethink their overall strategy.
Job Types: Full-time, Permanent.",Calgary,data_scientist
,,"Calgary, AB•Temporarily Remote",Boardwalk,3.0,"Write SQL queries and formulate DAX calculations to facilitate data analysis, data sourcing and report development.
Group RRSP with generous employer matching.",Calgary,data_scientist
"Manager, Research/Data Scientist",,"Calgary, AB",Intermap Tech,,"Clean, process, analyze and visualize data and model performance.
The Research team at Intermap creates, maintains, and supports critical production systems and…",Calgary,data_scientist
"Senior Data Scientist, Intact Lab (West)",,"Calgary, AB•Remote",Intact,3.8,"Help maintain our data mining tools and platforms.
A multi-platform production experience with the following commercial and open-source data mining frameworks:",Calgary,data_scientist
Senior Account Manager,,"Calgary, AB",Ipsos North America,3.7,"You have at least 5 years’ experience inprimary research/data collection.
Making projects happen:Designing and managing qualitative and quantitative research…",Calgary,data_analyst
Data Architect,,"Calgary, AB",MNP,3.0,"Experience in data warehousing, data modeling and/or data analysis.
Work with IT teams, business analysts and data analytics teams to understand data consumers’…",Calgary,data_analyst
Is Infrastructure Supervisor,,"Calgary, AB",Pembina,3.4,"Manage a team of technical analysts to provide reliable delivery Infrastructure services across Cloud, Datacenter, and Field;",Calgary,data_analyst
Account Director,,"Calgary, AB",Vovia,,"Reporting to the VP of Client Service, the Account Director works with our team of digital and offline marketers, analysts, and strategists to plan and execute…",Calgary,data_analyst
Google Cloud Technology Delivery Lead,,"Calgary, AB",Accenture,4.0,"Minimum of 2 years hands-on application architecture focus where you engaged with clients, systems analysts, technical resources, developers and testers to…",Calgary,data_analyst
Product Ux Ui Designer,,"Calgary, AB•Remote",Bold Commerce,3.2,Proficient with content/data modelling and are knowledgeable about technical systems and information architecture.,Calgary,data_analyst
"Senior Specialist, Applications",,"Calgary, AB",Dream Unlimited,,"Manage and support our Office 365, Teams and SharePoint data backup, as well as manage licensing and vendor support.
Knowledge of Azure and Power BI.",Calgary,data_analyst
"Analyst, Industrial Smart Operations",,"Calgary, AB",Deloitte,4.0,"Operational Technologies (experience with any of the following): Experience working with or implementing any of the following: SCADA, DCS, MES, Historian, Aveva…",Calgary,data_analyst
Senior Systems Analyst,,"Calgary, AB•Remote",WestJet,3.9,"Experience modeling data with JSON.
This position is eligible for remote work, within Canada, under our mobile workforce program.",Calgary,data_analyst
Senior Tunnels Advisor,,"Calgary, AB",HDR,3.8,"Strong analytical skills to assess complex data, present findings and communicate recommendations.
In this role the HDR Tunnels Team will count on you to:",Calgary,data_analyst
"Senior Analyst, Finance Strategic Partnerships",,"Calgary, AB",Nutrien Ltd.,3.3,"Experience and ability to analyze and draw conclusions and actions from data (e.g., confirm compliance or identify non-compliance).
6-8 years of experience.",Calgary,data_analyst
"Accountant, Enterprise Risk",,"Calgary, AB",MNP,3.0,"Participate in the delivery of additional Enterprise Risk Services including compliance audits, internal audit, data analytics, enterprise risk management and…",Calgary,data_analyst
Junior Developer Analyst,,"Calgary, AB",Fujitsu,3.6,"Developing data fixes and using established processes and procedures.
The Junior Developer/Analyst is primarily involved in supporting, making enhancements and…",Calgary,data_analyst
Global Security – Red Team Consultant/Operator - X-Force Red,,"Calgary, AB•Remote",IBM,3.9,You will apply your technical skills to find the balance between enabling and securing the client's organization with the cognitive solutions that are making…,Calgary,data_analyst
D365 Customer Engagement Solution Architect,,"Calgary, AB",Long View Systems,3.5,"Support functional resources and business analysts with requirements gathering, building a delivery backlog, and provide design guidance for mid to large sized…",Calgary,data_analyst
Data Scientist,,"Calgary, AB•Remote",MobSquad,,You are familiar with designing experiments and collecting data for the purpose of deriving data analytics insights and solutions.,Calgary,data_scientist
Data Scientist,,"Calgary, AB",White Whale Analytics,,"Strong Knowledge of modern data architecture, data mining, data structures and data cleansing.
The new team member would work within White Whale’s data science…",Calgary,data_scientist
,,"Calgary, AB•Temporarily Remote",Getty Images,3.9,"You will collaborate with engineers to craft reliable data pipelines.
You will apply that understanding to build both internal and external data products.",Calgary,data_scientist
